ID,Title,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=d2a3e4a71ede71be,Junior Marketing Manager (Beauty Categor...,Philips 4.0 서울,,"Strategy tracking & action planning (for short to mid-long term etc) working with marketing managers, multifunctional..."
https://kr.indeed.com/viewjob?jk=2a1ae3a715cf312a,외국계 화장품 시험 인증 기관 Business Development Ma...,유한회사 노박앤드파트너 서울,,contribution to generating new sales that turn into long- term relationships- Prepare regular progress reports [자격요건...
https://kr.indeed.com/viewjob?jk=702d0ac22f5ed0be,INTERN - PROGRAMME MANAGEMENT [Temporary...,United Nations 인천,,commission of any... acts. The term “sexual exploitation” means any actual... conditions. The term “sexual harassment...
https://kr.indeed.com/viewjob?jk=23ff05d6199fcd7f,Senior Accountant,AESOP Corporate 서울,,"develop, document and drive accounting and financial reporting long term strategy, processes, and knowledge base; Formalize..."
https://kr.indeed.com/viewjob?jk=af323267aa4966ac,EBC Program Manager,Amazon Web Services Korea LLC 서울,,have a demonstrated ability to think strategically and long- term about the education and enablement needs of businesses large...
https://kr.indeed.com/viewjob?jk=116fbf4544da9232,CIB Operations - Cash Equity Analyst - K...,"JPMorgan Chase Bank, N.A. 서울",,"drives everything we do. We strive to build trusted, long- term partnerships to help our clients achieve... business..."
https://kr.indeed.com/viewjob?jk=f83285d45350bc21,"Senior Sales Representative, Hip&Trauma",Stryker Corporation 서울,,"achieve financial goals... business. Develop short- term and long- term sales strategy, execute marketing plans through..."
https://kr.indeed.com/viewjob?jk=84b3982862053b7a,Area Sales Manager,IWG Careers 서울,,consultant who can generate and grow valuable long term client partnerships Excellent team player and communicator...
https://kr.indeed.com/viewjob?jk=583ccb22590e7925,Account Manager,BD 서울,,"financial goals... business. Develop short- term and long- term sales strategy, execute sales plans through to launch..."
https://kr.indeed.com/viewjob?jk=e26c92e8010202b2,"Site Support Specialist, Osan Air Base",University of Maryland Global Campus 경기도 오산,,"general knowledge of UMGC programs to include catalog, class/ term dates, and other basic information that students may ask..."
https://kr.indeed.com/viewjob?jk=3ae73b094ebd696b,Junior Innovation Advisor,Mind the Bridge 대한민국,,"strong interpersonal skills and ability to create positive, long- term working relationships by demonstrating a commitment..."
https://kr.indeed.com/viewjob?jk=b7b1314e47b712a8,Intern TMR,British American Tobacco 4.4 경기도 수원 +1 지역,,empt corrective / counter actions. Drive and manage a long term relationship... retailers on basis... disposition...
https://kr.indeed.com/viewjob?jk=d9df8225788b681c,US based Software Engineer (Contractor)...,Common Computer Inc. 서울 • 원격 근무,"주급 1,115,755원",Employed... short term remote project... providing... services in a short term remote project. *Tasks... Design...
https://kr.indeed.com/viewjob?jk=bac1ce33c06c65a5,Seoul Academy seeking Teachers (Daechi/S...,Saint Paul Preparatory Seoul 서울 대치동,,etc.) Teacher Lounge Annual health checkup service Long- term employment bonus 6. Application Information Directly email...
https://kr.indeed.com/viewjob?jk=34e301a54474e9e4,INTERN - ENVIRONMENT AFFAIRS [Temporary],United Nations 인천,,commission of any... acts. The term “sexual exploitation” means any actual... conditions. The term “sexual harassment...
https://kr.indeed.com/viewjob?jk=b3de8fa31680f961,"Head People Publisher, South Korea",Facebook 경기도,,"media partnerships / public figures and establishing long term relationships Knowledge... South Korea media landscape, eg..."
https://kr.indeed.com/viewjob?jk=34f1b02223205ffc,[ASAP] Hiring FT&PT Summer Program Instr...,One-Stop Prep 서울 압구정역,,provided after successful completion of contracted term. [Housing Support] Company will provide housing stipend...
https://kr.indeed.com/viewjob?jk=3992e9fb44f365e0,"Assoc Spec, Sales",Edwards Lifesciences 서울,,"meet sales targets while contributing to development of short- term region plan • Builds and manages strong, long-lasting..."
https://kr.indeed.com/viewjob?jk=eab7884932f6ea3e,Recruiter,ASML 대한민국,,"intelligence, business needs and formulate immediate-to-long term recruitment strategies. You will responsible... full..."
https://kr.indeed.com/viewjob?jk=1a87d9bf1ce723a5,CIB Project execution/ WP Tech for Korea,"JPMorgan Chase Bank, N.A. 서울",,"drives everything we do. We strive to build trusted, long- term partnerships to help our clients achieve... business..."
https://kr.indeed.com/viewjob?jk=7237df6814a4a1af,Supervisory Logistics Management Special...,"US U.S. Army, Pacific 대한민국",,Land & base management Certain current or former term or temporary federal employees of a land or base management agency...
https://kr.indeed.com/viewjob?jk=ba4474b6e9dc0063,Campaign Operations Manager,Netflix 서울,,pre-empt and solve for long- term solutions whilst being able to pivot... flexible on short- term needs. Lead and manage...
https://kr.indeed.com/viewjob?jk=1d2472440df33e7b,Tech Business Development Associate,펍지 서울 서초구,,"선정 프로세스 지원 파트너쉽 관련 협의/계약 협상 지원 - 당사의 협상력을 높이고 파트너사와 건강한 long- term relationship을 구축할 수 있도록, BD Manager를 지원하여 계약 체결 프로세스 지원 [지원..."
https://kr.indeed.com/viewjob?jk=034784abd9e03924,Import/Export Specialist (수출입통관/18 month...,Richemont 서울,,"수출입통관/18 months contract) Richemont Seoul, 11, KR Fixed Term Richemont owns some... world’s leading luxury goods..."
https://kr.indeed.com/viewjob?jk=0eae926bd5b2b24e,Sales Support Specialist (Contract: 6mon...,Synopsys 경기도 성남,,"disability. Job Category Sales Country Korea, Republic of Job Subcategory Sales Operations Hire Type Defined Term Emp."
https://kr.indeed.com/viewjob?jk=93872352e5b950d1,"Cross-Google Partner Manager, Partnershi...",Google 4.3 서울,,"through monetization solutions, to helping our long- term partners anticipate and navigate change in a way that delivers..."
https://kr.indeed.com/viewjob?jk=399935ef513e3a27,Lab Engineer( 계약직),3M 4.0 경기도 화성,,MS Office) 사용 가능해야 함 1년 계약직 근무 가능한 자 Condition Type: Fixed Term worker ( 계약직) Contract Period: 1-year Location: 한국쓰리엠 동탄...
https://kr.indeed.com/viewjob?jk=607d391c7b46ebd1,Key Account Manager,Cytiva 서울,,so you can grow your career and expand your skills... long term. Cytiva is proud to work alongside a community of nine...
https://kr.indeed.com/viewjob?jk=43a8cab7c1a7a764,MAINTENANCE MECHANIC,US Pacific Air Forces 경기도 오산,,"employees may apply for temporary and term positions... selected, a break... current or former term or temporary..."
https://kr.indeed.com/viewjob?jk=0f9b762e5d468542,CW-Associate Value Access,Amgen 서울,,"market access in South Korea Develop and manage long- term working relationships with industry, government and academics..."
https://kr.indeed.com/viewjob?jk=3ebb723f91b70d8a,Sales Representative for SPSD Division (...,3M 4.0 서울,,Job Description: Role & Responsibility Build and maintain long- term external relationships... defined customer base...
https://kr.indeed.com/viewjob?jk=9677e132abb3b6b5,Account Sales (차-부장) - Korea,구딕스테크놀로지코리아 수원 영통구,,revenue growth for assigned customers · Develop/expand long- term customer’s relationships to achieve for customer’s new...
https://kr.indeed.com/viewjob?jk=f6fa6e9537a08c4c,Sales Manager KEBA Korea (m/w/d),KEBA 서울,,Preparation of offers and sales contracts Development of long- term customer relationships Support in business development...
https://kr.indeed.com/viewjob?jk=b7e644c916e664f1,Intern - Programme Management,United Nations ESCAP 인천,,commission of any... acts. The term “sexual exploitation” means any actual... conditions. The term “sexual harassment...
https://kr.indeed.com/viewjob?jk=120b64073d78a4c2,Cross Border Ecommerce - Project Managem...,Shopee 서울,,projects Lead some issue management and develop short term and long term solution Efficiently organize and convene meetings...
https://kr.indeed.com/viewjob?jk=06d628778e0c70e4,"Medical Science Liaison, South Korea",Biogen 서울,,"products, disease state and competitors Establishes long term scientific/strategic relationships with leading specialists..."
https://kr.indeed.com/viewjob?jk=af7480f46d777944,Catalyst Marketing Manager,Nike 4.1 서울,,Pacific & Latin America) / Global in order to help longer- term & seasonal concepts * Partner... Catalyst Relationships...
https://kr.indeed.com/viewjob?jk=e75ea5722d3f8f9a,"Area Vice President,Sales - South Korea",UiPath 서울,,clients. Develop and execute account strategy and road maps... long term relationship. Provide detailed and accurate sales...
https://kr.indeed.com/viewjob?jk=dbbb6f2043df5dfb,[해외취업] 플라스틱 사출&무역물류 전문기업 / 인사관리 부문 인턴사원,사이다링크 서울 논현동,,your outcome in mind. We strive to create a long term personalized relationship with all our clients by demonstrating premium...
https://kr.indeed.com/viewjob?jk=c0924678051e3327,Senior Finance Analyst,Dupont 서울,,"M... divestiture opportunities, short and long- term planning, and performance monitoring. KEY RESPONSIBILITIES: Global..."
https://kr.indeed.com/viewjob?jk=134f1b525a884a4e,"Specialist, Relationship Management - As...",BNY Mellon 서울,,"client, advising... best way to achieve short- and long- term strategic objectives. From a global, bank-wide perspective..."
https://kr.indeed.com/viewjob?jk=97402dc0136c317d,Visual Display Spec II,Columbia Sportswear Company 서울,,support store openings/closings 5. Manage VM budget * Fixed- term Contractor : replacement for childcare leave Columbia...
https://kr.indeed.com/viewjob?jk=81cb1bec5e4265d0,Finance Associate - 1 year fixed term co...,Cummins Inc. 대한민국,,"Ensures completion of account reconciliation and analysis, journal entry preparation and data entry. Completes the month-end..."
https://kr.indeed.com/viewjob?jk=02557f336a1b6c98,Talent Acquisition Manager,Burberry 서울,,key to our long- term success. JOB... team members Ability to see short term and long term effects of possible actions...
https://kr.indeed.com/viewjob?jk=91981af80c0035fc,CIB - Sales and Marketing - DCM Sales -...,"JPMorgan Chase Bank, N.A. 서울",,"drives everything we do. We strive to build trusted, long- term partnerships to help our clients achieve... business..."
https://kr.indeed.com/viewjob?jk=00e5affea8062bfb,Technical Product Specialist,Eppendorf 서울,,provide end-user training certificates... one year fixed term position Your expertise: Bachelor’s Degree in Sciences...
https://kr.indeed.com/viewjob?jk=efab6d4feed3e772,Marketing Specialist (수시모집 인재풀 등록),3M 4.0 서울,,analytical skills to analyze trends or marketing data. Uses short- term planning skills when forecasting or providing guidance...
https://kr.indeed.com/viewjob?jk=13930c7d3145e817,"3 Months Bank Contractor, Global Investm...",Bank of America 3.8 서울,,"Our Business Global Investment Banking focuses on building long- term relationships with more than 3,000 large corporations..."
https://kr.indeed.com/viewjob?jk=2241c7ad992afa02,Store Visual Merchandiser / Activity Co-...,IKEA 3.9 경기도 고양,,initiatives... grow the business and support long- term profitability and execute the agreed plans in close co...
https://kr.indeed.com/viewjob?jk=7240a21c271d720c,Medical Support Assistant,US U.S. Army Medical Command 대한민국,,Land & base management Certain current or former term or temporary federal employees of a land or base management agency...
https://kr.indeed.com/viewjob?jk=e7f0ed76c036f6c9,Business Controller-Professional Div,Shiseido International France 서울 강남구,,"Strategic vision: Able to identify and articulate a clear mid- term strategy, monitor and support its implementation Strong..."
https://kr.indeed.com/viewjob?jk=86051b5ff99eb627,Application Engineer,Emerson 서울,,address customers’ pain points & needs in short & mid- term and connecting them to NPD (New Product Development) funnel...
https://kr.indeed.com/viewjob?jk=930962a587e43eca,[Janssen] HealthCare Compliance Speciali...,Johnson & Johnson Family of Companies 4.2 서울,,Compliance Specialist - 근무지: 서울시 용산구 - 근무형태: 계약직 (Fixed Term) [Summary] Implements the Health Care Compliance (HCC...
https://kr.indeed.com/viewjob?jk=bfeceb66b1c96ff8,Recruiter,Dell Technologies 4.0 서울,,support of a business group. You will implement short- and long- term strategies to ensure that hiring targets are met. You...
https://kr.indeed.com/viewjob?jk=396ad32b5af8310f,Hiring FT&PT Summer Program Instructors,One-Stop Prep 대한민국,,provided after successful completion of contracted term. [Housing Support] Company will provide housing stipend...
https://kr.indeed.com/viewjob?jk=419692b3ddb34768,Analytics Specialist,MightyHive 서울,,drive long- term value... role focuses... uncover opportunities to drive long- term value Business Facing Project manage...
https://kr.indeed.com/viewjob?jk=414333d5da300b4b,"Senior Manager, Sales",Thermo Fisher Scientific 3.5 서울,,execution... TDX APAC sales strategy to achieve long term growth and annual sales targets... role will lead the TDX...
https://kr.indeed.com/viewjob?jk=420ba50463b8b73b,Logistics Management specialist,"US U.S. Army, Pacific 대한민국",,Land & base management Certain current or former term or temporary federal employees of a land or base management agency...
https://kr.indeed.com/viewjob?jk=b14d2fc4b52b0b1c,한국대표부 민간파트너십팀 디지털 및 Direct Response TV모금...,유엔난민기구 서울 을지로동,,Digital & Direct Response TV Fundraising) in line... long- term growth plan... private sector fundraising program...
https://kr.indeed.com/viewjob?jk=c1b5d2a3187799ab,Services Executive,ServiceNow 서울,,educate and engage others on longer term sources for organic growth. Demonstrates... promoting long- term solutions. Ensures...
https://kr.indeed.com/viewjob?jk=27df7e65f7aa0adc,Account Sales Executive_EPC,Hexagon PPM 서울,,buying criteria and forming long term business partnerships in order to leverage... anticipates long term opportunities...
https://kr.indeed.com/viewjob?jk=4a3c1478b9a8141a,[존슨앤드존슨] Associate ER/LR Manager,Johnson & Johnson Family of Companies 4.2 서울,,"Associate ER/LR Manager 2. 근무지: 서울시 용산구 3. 근무 형태: Fixed Term [Summary] Associate ER/LR Manager, Korea... involved..."
https://kr.indeed.com/viewjob?jk=fee606d8140aefe3,"Recruiting Researcher, Korea",Netflix 서울,,"maintain relationships with key talent pools, for short- term and long- term needs As part of a tightly integrated, global..."
https://kr.indeed.com/viewjob?jk=7ebcb8237bbcbe2f,Product Sales Specialist,GE Healthcare 서울,,"collaboration with channel partner. Develop good & long- term customer relationships, and high customer satisfaction whilst..."
https://kr.indeed.com/viewjob?jk=ffeb7f974a95a956,Server Build Technician (Seoul),"SoftLayer Technologies, Inc. 서울",,who have 1 year of working experience or related educational qualifications are encouraged to apply Fixed Term Contract
https://kr.indeed.com/viewjob?jk=e657597e5ef06ba6,Intern - Graphic Design,United Nations ESCAP 인천,,commission of any... acts. The term “sexual exploitation” means any actual... conditions. The term “sexual harassment...
https://kr.indeed.com/viewjob?jk=2c267cb2e1e552fd,Key Account Manager,Solera 서울,,"customers’ businesses... profit drivers, short/medium/long term objectives, and how we can help them achieve... goals..."
https://kr.indeed.com/viewjob?jk=c80c823f4c170fe4,Field Engineer,Cytiva 대전,,so you can grow your career and expand your skills... long term. Cytiva is proud to work alongside a community of nine...
https://kr.indeed.com/viewjob?jk=599263f7868f87b5,Services Senor Account Executive,SAP 4.3 서울,,"overall long- term success of customer... deal pipelines for short, mid and long term, closely working with license team..."
https://kr.indeed.com/viewjob?jk=59f90f8fe118850d,Regional Sales Manager,Synopsys 경기도 성남,,"Executives, Partners etc. Generate short term results whilst maintaining a long term perspective to maximize overall revenue..."
https://kr.indeed.com/viewjob?jk=a39a0db2e06d27f6,Technical Director,ASM 대한민국,,strategic and policy development aspects... have medium term consequences... operation... function and perhaps...
https://kr.indeed.com/viewjob?jk=4857aad7b2601446,KR_HP_Clinical Trial Manager,Boehringer Ingelheim 4.1 대한민국,,"humans and animals... family owned company, we focus on long term performance. We are powered by 50,000 employees globally..."
https://kr.indeed.com/viewjob?jk=423369e355d71939,Global Marketing Manager,Materion 서울,,products and new/existing customers. • Participates in long- term strategy development and executes a yearly business plan...
https://kr.indeed.com/viewjob?jk=3b86f47a83a71e6c,Field Application Scientist - Tissue Spe...,10x Genomics 서울,,"scientific discussions with customers, cultivating long term relationships • Create and maintain positive working..."
https://kr.indeed.com/viewjob?jk=ae8e6b0d320c3d4e,Communications Manager,Diageo 4.0 서울,,Korea Contract Term: Regular About Us... market including creating mid- term and long- term strategy and goals Own the media...
https://kr.indeed.com/viewjob?jk=a7cb88f9ccc0cab9,Regional Head of Wind Asia,BayWa r.e. 서울,,"portfolio of initiatives and programs that ensure BayWa r.e long- term competitiveness. Establish budgets, business plans..."
https://kr.indeed.com/viewjob?jk=e5fe078f2775abc8,INTERN - INFORMATION SYSTEMS & COMMUNICA...,United Nations 인천,,commission of any... acts. The term “sexual exploitation” means any actual... conditions. The term “sexual harassment...
https://kr.indeed.com/viewjob?jk=f40a9596cb14b70b,[Janssen Vaccines] Material Planner (MRP...,Johnson & Johnson Family of Companies 4.2 인천,,"계열사: 얀센백신 (Janssen Vaccines) 3. 근무지: 인천 송도 4. 근무 형태: Fixed Term (1년 6개월) [Summary] Plans, prepares, issues, and controls..."
https://kr.indeed.com/viewjob?jk=41722e50c27c4040,[Janssen] Associate EHS Specialist (Envi...,Johnson & Johnson Family of Companies 4.2 경기도 화성,,2. 계열사: 한국얀센 (Janssen) 3. 근무지: 경기도 화성시 4. 근무 형태: Fixed Term – 1 year [Responsibilities] 1) Ensure compliance condition...
https://kr.indeed.com/viewjob?jk=80c432a3c457f296,"Development Manager, Fuel Cell, Hydrogen...",Macquarie Group Limited 서울,,strategies and negotiate long term waste supply agreements. Commercial review and negotiation of term sheets and contracts...
https://kr.indeed.com/viewjob?jk=0a1be380bb95e3be,Product Portfolio Manager,Avantor 경기도 수원,,"skill to get optimal price... same time get better payment term, delivery and quality etc. Contract handling By using..."
https://kr.indeed.com/viewjob?jk=4fb2b7261f210301,INTERN - GRAPHIC DESIGN [Temporary],United Nations 인천,,commission of any... acts. The term “sexual exploitation” means any actual... conditions. The term “sexual harassment...
https://kr.indeed.com/viewjob?jk=b63968fab3146415,[Surgical Vision] Channel Management Spe...,Johnson & Johnson Family of Companies 4.2 서울,,"management Specialist - 근무지: Yongsan, Seoul - 근무형태: Fixed term (1 year) [Responsibilities] Supporting optimized inventory..."
https://kr.indeed.com/viewjob?jk=01b3c047fd74c6fe,Seeking teachers at International School...,Saint Paul Preparatory Seoul 서울,,"teaching, Advising etc.) Annual health checkup service Long- term employment bonus 6. Application Information Directly email..."
https://kr.indeed.com/viewjob?jk=add4dbdea57f6d81,"Manager II, Geographic Sales",H.B. Fuller 서울,,"market trends, uncovering unmet needs, building short & long term business plans... leading the execution... business..."
https://kr.indeed.com/viewjob?jk=44210497db1121d3,CIB Operations - Cash Operations - Trans...,"JPMorgan Chase Bank, N.A. 서울",,"drives everything we do. We strive to build trusted, long- term partnerships to help our clients achieve... business..."
https://kr.indeed.com/viewjob?jk=e22e40671883ff75,Lead Sales Rep,Success Korea 서울 강남구,,"achieve financial goals... business. Develop short- term and long- term marketing strategy, execute marketing plans through..."
https://kr.indeed.com/viewjob?jk=003508f0ca3b17f7,Communications Consultant- Sales,Cision 서울,,"driving our culture, sparking innovation and achieving long- term success. Cision is proud to have joined more than 600..."
https://kr.indeed.com/viewjob?jk=8320155d0f6ee615,Operations Sales Manager - Korea - Sales,Aveva 서울,,your plan to develop weekly reporting including long term account strategies with both current and proposed activities...
https://kr.indeed.com/viewjob?jk=fdbca48580f72145,KERING After Sales Specialist,KERING KOREA LTD 서울,,company’s policies. He/she considers both short and long- term interests... customer in making After Sales service...
https://kr.indeed.com/viewjob?jk=1306e3eb6f7d1ced,"Editorial & Publishing Manager, Editoria...",Netflix 서울,,"external agencies, and providers. Advance the long- term strategy to move our relevance and credibility... audience..."
https://kr.indeed.com/viewjob?jk=6dd35bc847dedec8,[L'Oreal Korea] Sr. Demand Planner,L'Oreal 4.1 서울,,"stocks equation. And exchange... MSL about the long- term issues (capacity, gap between capacity and demand) Determine..."
https://kr.indeed.com/viewjob?jk=810192a7dde63b62,Global Market Access BD (RF),TÜV SÜD 서울 여의도,,development meetings with prospective clients - Building long- term relationships with new and existing customers - Promoting...
https://kr.indeed.com/viewjob?jk=ee30d8e0761121bb,[ASAP/FT&PT] Hiring Junior Literature &...,One-Stop Prep 서울 압구정역,,provided after successful completion of contracted term. [Housing Support] Company will provide housing stipend...
https://kr.indeed.com/viewjob?jk=bff170a34bbc2abb,Package Manufacturing Engineer,Qualcomm Korea YH 서울,,abilities and maintaining information in short- or long- term memory. • Exercising exceptional creativity to innovate new...
https://kr.indeed.com/viewjob?jk=acb77945e493cd9d,Head of Office Printing R&D,HP 4.0 경기도,,part of a Long- Term Temporary Assignment... architecture and how they fulfil long term business needs to a range of audiences...
https://kr.indeed.com/viewjob?jk=b19c6d5216a2f9fd,Lead Controllership Analyst,Cytiva 서울,,so you can grow your career and expand your skills... long term. Cytiva is proud to work alongside a community of nine...
https://kr.indeed.com/viewjob?jk=42be7891a6e593a4,[SIMULIA] Sales Expert,Dassault Systèmes 4.1 서울,,Brand promises to get customer commitment on a long- term business transformation. Role description - Demonstrate value...
https://kr.indeed.com/viewjob?jk=fdd58de572b042ca,반도체 상품기획/ 마케팅(과장급),에스유스카우트 서울 강남구,,"에서의 시장 세분화- 진입 우선 순위 수립 A. 시장분석 B. 구체적인 사업화 전략 구성 (Short term, Long term) 1 명 근무조건 고용형태: 정규직급여조건: 연봉 협의 후 결정 전형단계 및 제출서류 전형단계..."
https://kr.indeed.com/viewjob?jk=d7c930674681f845,AE Indirect – Consumer Reseller Online A...,Apple 서울,,"beyond the short- term. You see the world... you’ve balanced delivering on short- term goals, while building balanced value..."
https://kr.indeed.com/viewjob?jk=f0ac09b6e56ee3b6,Special Operations Certified Athletic Tr...,KBR 대한민국,,Centers (HPTCs). Assist... preparation of short and long- term fiscal plans. Submit input... HP program Manager...
https://kr.indeed.com/viewjob?jk=d3666476bc46dc6e,KR_HP_National Sales Manager,Boehringer Ingelheim 4.1 대한민국,,"humans and animals... family owned company, we focus on long term performance. We are powered by 50,000 employees globally..."
https://kr.indeed.com/viewjob?jk=748584801c657a03,Executive Technology Partner - Amazon We...,Amazon Web Services Korea LLC 서울,,project programs that can achieve long- term outcomes in a scalable and sustainable... goals and long- term technical objectives...
https://kr.indeed.com/viewjob?jk=263617585a0df9de,"Manager, Global Key Account, Wholesale",Adidas 4.0 서울,,products for JD/Footlocker/Shoemarker with short/mid/long term strategic plan to achieve “Win... Winners” To support...
https://kr.indeed.com/viewjob?jk=fd5372dd67ca284b,"[해외취업] 【Vietnam,Hanoi】Key Account Execut...",발렉스서비스 서울 여의도,"연봉 33,040,000원 - 66,080,000원",main task) -Visit client and propose service and negotiation term etc.. -Deal with Inquiry -Response to Claim from client 그 외...
https://kr.indeed.com/viewjob?jk=f9ee8a6278cdc0c8,CREDENTIALS COORDINATOR (OA),US U.S. Army Medical Command 대한민국,,Land & base management Certain current or former term or temporary federal employees of a land or base management agency...
https://kr.indeed.com/viewjob?jk=3abf64164bb5734d,Business Manager,Cepheid 서울,,"clinics, college and university student health centers, long term care facilities, STD clinics, urgent care/walk-in clinics..."
https://kr.indeed.com/viewjob?jk=03a58b6646ab9a11,HANA Core Developer,SAP 4.3 서울,,"areas like Transaction processing and Data replication... short term. However, the scope... limited only to them..."
https://kr.indeed.com/viewjob?jk=61f75e1fc5deffe4,Sr. Analytics Specialist,Amazon Web Services Korea LLC 서울,,progress and roadblocks to growing the business. · Develop long- term strategic partnerships in support of our strategic...
https://kr.indeed.com/viewjob?jk=ca7f39169404514a,CHC-Category Assistant Brand Manager-TOM...,Sanofi 4.1 서울,,"corporate planning cycle, providing strategic input to long term plans... charge of project management to ensure..."
https://kr.indeed.com/viewjob?jk=130efbb27d4daed5,[해외취업] 플라스틱 사출&무역물류 전문기업 / 자재관리 부문 인턴사원,사이다링크 서울 논현동,,your outcome in mind. We strive to create a long term personalized relationship with all our clients by demonstrating premium...
https://kr.indeed.com/viewjob?jk=86edf891760d0c61,Technical Project Manager,IDBS 서울,,"requests, and JIRA boards. Drive both short- and long- term project technical updates to sites and application configuration..."
https://kr.indeed.com/viewjob?jk=8e5840177aa7af82,Corporate & Investment Bank_Credit Risk...,"JPMorgan Chase Bank, N.A. 서울",,"familiarity with term sheets / loan... do. We strive to build trusted, long- term partnerships to help our clients achieve..."
